entry_time,exit_time,direction,entry_price,stop,target,exit_price,realized_r,exit_reason,hold_bars,atr_at_exit,cost_r,net_r
2022-08-18 13:00:00+00:00,2022-08-19 06:00:00+00:00,bear,1764.158,1772.62509,1738.75674,1755.864,0.9796,max_hold,64,1.5268861420900706,0.029526082750980218,0.9500739172490198
2022-08-25 12:00:00+00:00,2022-08-26 05:00:00+00:00,bear,1760.084,1765.65549,1743.36953,1755.294,0.8597,max_hold,64,1.1710532164084022,0.04487130013694689,0.8148286998630532
2022-09-08 12:30:00+00:00,2022-09-09 05:30:00+00:00,bear,1716.144,1728.5334,1678.9758,1719.518,-0.2723,max_hold,64,1.4718835587942072,0.020178539719437547,-0.29247853971943755
2022-09-09 12:15:00+00:00,2022-09-12 05:15:00+00:00,bear,1719.344,1729.72771,1688.19286,1714.724,0.4449,max_hold,64,1.4070547915019664,0.02407617315968993,0.4208238268403101
2022-09-20 08:15:00+00:00,2022-09-21 01:15:00+00:00,bear,1668.625,1679.57676,1635.76971,1664.858,0.344,max_hold,64,1.3845208319873084,0.022827381169784746,0.32117261883021525
2022-10-04 11:00:00+00:00,2022-10-04 12:45:00+00:00,bear,1702.008,1712.86206,1669.44582,1712.86206,-1.0,stop,7,3.09200575466497,0.03727640051126054,-1.0372764005112605
2022-10-06 08:15:00+00:00,2022-10-07 01:15:00+00:00,bear,1715.804,1725.824,1685.744,1710.728,0.5066,max_hold,64,1.6480272996678174,0.024950099800399247,0.4816499001996008
2022-10-26 10:15:00+00:00,2022-10-27 03:15:00+00:00,bear,1667.418,1675.01504,1644.62689,1664.648,0.3646,max_hold,64,1.7999293950045678,0.032907553468192415,0.33169244653180757
2022-11-02 13:45:00+00:00,2022-11-02 18:00:00+00:00,bear,1653.247,1659.10127,1635.68419,1659.10127,-1.0,stop,17,3.0415378295247764,0.0686809613284382,-1.0686809613284383
2022-11-04 07:45:00+00:00,2022-11-04 09:15:00+00:00,bear,1644.778,1649.88725,1629.45026,1649.88725,-1.0,stop,6,2.2331332954521064,0.07078468753194836,-1.0707846875319484
2022-11-11 11:00:00+00:00,2022-11-11 18:00:00+00:00,bear,1757.147,1766.99007,1727.61778,1766.99007,-1.0,stop,28,2.9284888408634857,0.040274471485336305,-1.0402744714853362
2022-11-18 11:45:00+00:00,2022-11-21 04:45:00+00:00,bear,1760.177,1767.87948,1737.06956,1745.928,1.8499,max_hold,64,1.5610257295084629,0.0324570787590484,1.8174429212409517
2022-11-22 13:00:00+00:00,2022-11-23 04:00:00+00:00,bear,1745.518,1748.53453,1736.46841,1736.46841,3.0,target,56,1.5915052856568124,0.0828766828110479,2.917123317188952
2022-11-25 07:30:00+00:00,2022-11-28 03:45:00+00:00,bear,1753.327,1761.18146,1729.76362,1749.458,0.4926,max_hold,64,1.718014626581772,0.03182904999197901,0.460770950008021
2022-11-28 11:45:00+00:00,2022-11-28 16:00:00+00:00,bear,1758.528,1763.94277,1742.2837,1742.2837,3.0,target,17,3.0121031141481978,0.046170012761390766,2.9538299872386093
2022-12-01 07:30:00+00:00,2022-12-01 11:30:00+00:00,bear,1778.258,1780.2218,1772.36661,1780.2218,-1.0,stop,16,2.160343852996427,0.18230837796609778,-1.182308377966098
2022-12-05 07:00:00+00:00,2022-12-06 00:00:00+00:00,bear,1798.437,1810.05111,1763.59466,1768.608,2.5683,max_hold,64,1.633072186517549,0.021525540915317273,2.5467744590846824
2022-12-09 07:30:00+00:00,2022-12-09 11:15:00+00:00,bear,1792.718,1797.87875,1777.23574,1797.87875,-1.0,stop,15,1.9962400799921358,0.06778317182572423,-1.0677831718257242
2022-12-12 07:15:00+00:00,2022-12-12 14:30:00+00:00,bull,1789.938,1785.06848,1804.54657,1785.06848,-1.0,stop,29,2.026827474208483,0.07215113064745811,-1.072151130647458
2022-12-20 12:45:00+00:00,2022-12-20 14:45:00+00:00,bear,1800.655,1809.71435,1773.47695,1809.71435,-1.0,stop,8,2.987870540047794,0.04408633367762477,-1.0440863336776247
2022-12-28 13:15:00+00:00,2022-12-28 15:45:00+00:00,bull,1806.545,1798.80931,1829.75208,1798.80931,-1.0,stop,10,2.7429907397930093,0.05004718867866365,-1.0500471886786638
2023-01-17 11:45:00+00:00,2023-01-17 19:00:00+00:00,bull,1912.625,1903.85763,1938.9271,1903.85763,-1.0,stop,29,2.424503556020474,0.04234168032158133,-1.0423416803215813
2023-01-18 07:00:00+00:00,2023-01-19 00:00:00+00:00,bull,1904.445,1896.16195,1929.29416,1908.195,0.4527,max_hold,64,1.9082179196446394,0.03018211890547563,0.4225178810945244
2023-01-23 10:00:00+00:00,2023-01-23 14:00:00+00:00,bull,1928.288,1918.64348,1957.22156,1918.64348,-1.0,stop,16,2.904506891855997,0.04097926538519258,-1.0409792653851926
2023-01-31 12:45:00+00:00,2023-01-31 14:45:00+00:00,bull,1907.095,1900.67867,1926.344,1926.344,3.0,target,8,3.6733406761094956,0.03896308325787473,2.9610369167421253
2023-02-10 07:00:00+00:00,2023-02-13 00:00:00+00:00,bull,1861.765,1852.23476,1890.35572,1861.428,-0.0354,max_hold,64,1.8343740758237186,0.026232287959169834,-0.061632287959169835
2023-02-17 12:30:00+00:00,2023-02-20 05:30:00+00:00,bull,1828.075,1818.45502,1856.93494,1843.295,1.5821,max_hold,64,1.5502624408426697,0.025987580015759026,1.556112419984241
2023-02-21 13:30:00+00:00,2023-02-22 06:30:00+00:00,bull,1835.775,1829.78174,1853.75479,1835.748,-0.0045,max_hold,64,1.272213634796002,0.04171352485959094,-0.04621352485959094
2023-02-28 14:15:00+00:00,2023-03-01 07:15:00+00:00,bull,1815.328,1804.27233,1848.49501,1834.245,1.7111,max_hold,64,1.5244084496561183,0.022612831244058555,1.6884871687559415
2023-03-02 08:45:00+00:00,2023-03-03 01:45:00+00:00,bull,1833.825,1829.834,1845.79799,1838.685,1.2177,max_hold,64,1.6263400707427915,0.06264094211976971,1.1550590578802302
2023-03-22 08:15:00+00:00,2023-03-22 18:45:00+00:00,bull,1944.835,1933.78147,1977.99559,1977.99559,3.0,target,42,5.98190047477931,0.02261720916304537,2.9773827908369546
2023-03-30 06:00:00+00:00,2023-03-30 23:00:00+00:00,bull,1967.218,1954.90284,2004.16349,1979.198,0.9728,max_hold,64,1.7434490865079728,0.020300182864047066,0.9524998171359529
2023-04-03 07:15:00+00:00,2023-04-03 10:00:00+00:00,bull,1959.318,1956.32479,1968.29762,1968.29762,3.0,target,11,2.583714994258849,0.08352237230264248,2.9164776276973576
2023-04-19 12:15:00+00:00,2023-04-19 16:45:00+00:00,bull,1977.025,1970.72172,1995.93483,1995.93483,3.0,target,18,3.112889185717521,0.0396618903174215,2.9603381096825787
2023-04-28 13:15:00+00:00,2023-05-01 06:15:00+00:00,bull,1988.395,1975.45042,2027.22874,1980.195,-0.6335,max_hold,64,1.7223525881296071,0.019313102472231492,-0.6528131024722315
2023-05-02 10:15:00+00:00,2023-05-02 14:45:00+00:00,bull,1986.495,1978.01791,2011.92628,2011.92628,3.0,target,18,3.915058044904174,0.02949125230474185,2.9705087476952583
2023-05-12 12:30:00+00:00,2023-05-15 05:30:00+00:00,bull,2013.914,2004.9977,2040.66291,2016.044,0.2389,max_hold,64,1.64924578502071,0.028038536164103654,0.21086146383589635
2023-05-23 12:00:00+00:00,2023-05-24 05:00:00+00:00,bull,1960.475,1953.75702,1980.62893,1978.508,2.6843,max_hold,64,1.4135128766349707,0.0372135671734664,2.6470864328265336
2023-05-25 07:15:00+00:00,2023-05-25 12:30:00+00:00,bull,1960.525,1954.56307,1978.41079,1954.56307,-1.0,stop,21,3.28884856683925,0.06951480952341792,-1.069514809523418
2023-05-26 07:30:00+00:00,2023-05-29 00:30:00+00:00,bull,1956.025,1936.33536,2015.09391,1940.975,-0.7644,max_hold,64,1.695526347501784,0.012697032551128376,-0.7770970325511284
2023-06-01 09:45:00+00:00,2023-06-01 15:30:00+00:00,bull,1959.995,1952.9883,1981.01509,1981.01509,3.0,target,23,3.3702962173888706,0.03568013472818919,2.964319865271811
2023-06-05 13:15:00+00:00,2023-06-06 06:15:00+00:00,bull,1946.325,1937.70557,1972.1833,1960.358,1.6281,max_hold,64,1.676067024792851,0.02900423809927118,1.5990957619007289
2023-06-12 08:15:00+00:00,2023-06-12 13:45:00+00:00,bull,1964.055,1953.90996,1994.49012,1953.90996,-1.0,stop,22,2.6375990709344763,0.03764203527504276,-1.0376420352750428
2023-06-15 13:15:00+00:00,2023-06-16 06:15:00+00:00,bull,1941.185,1924.38764,1991.57707,1961.485,1.2085,max_hold,64,1.6769246784771774,0.014883291183852678,1.1936167088161471
2023-06-19 08:15:00+00:00,2023-06-19 09:45:00+00:00,bull,1958.114,1952.34613,1975.41761,1952.34613,-1.0,stop,6,1.6484835252862187,0.05763378444110277,-1.0576337844411028
2023-06-19 13:30:00+00:00,2023-06-20 01:45:00+00:00,bull,1952.645,1947.46389,1968.18834,1947.46389,-1.0,stop,35,1.4891408276643852,0.06262307524511541,-1.0626230752451153
2023-06-27 12:00:00+00:00,2023-06-27 14:00:00+00:00,bull,1926.035,1919.35105,1946.08685,1919.35105,-1.0,stop,8,3.077481927140732,0.060424464030555416,-1.0604244640305553
2023-06-29 10:30:00+00:00,2023-06-29 12:30:00+00:00,bull,1908.458,1902.19833,1927.23702,1902.19833,-1.0,stop,8,2.4608808195938714,0.05959484141810752,-1.0595948414181076
2023-07-17 08:15:00+00:00,2023-07-17 12:45:00+00:00,bull,1956.085,1950.22286,1973.67143,1950.22286,-1.0,stop,18,2.3230410097913277,0.06246047526834386,-1.062460475268344
2023-07-21 11:45:00+00:00,2023-07-21 13:00:00+00:00,bull,1965.605,1960.71453,1980.27642,1960.71453,-1.0,stop,5,2.1346290088758133,0.07294420586237867,-1.0729442058623786
2023-07-31 10:00:00+00:00,2023-08-01 03:00:00+00:00,bull,1957.305,1950.409,1977.993,1960.895,0.5206,max_hold,64,1.2005064016774463,0.036252900232018784,0.4843470997679812
2023-08-04 13:00:00+00:00,2023-08-07 06:00:00+00:00,bull,1943.645,1924.45961,2001.20118,1937.615,-0.3143,max_hold,64,1.4154560158604237,0.01303074891883885,-0.3273307489188389
2023-08-07 12:15:00+00:00,2023-08-07 14:00:00+00:00,bull,1936.528,1933.03622,1947.00334,1933.03622,-1.0,stop,7,2.2780027411210764,0.10421622698338594,-1.104216226983386
2023-08-11 06:00:00+00:00,2023-08-13 23:00:00+00:00,bull,1916.825,1910.5217,1935.7349,1913.095,-0.5918,max_hold,64,1.1724022702581127,0.03966176447257763,-0.6314617644725776
2023-08-17 06:30:00+00:00,2023-08-17 15:45:00+00:00,bull,1896.405,1889.3605,1917.53851,1889.3605,-1.0,stop,37,2.2945949148983833,0.05177510763644271,-1.0517751076364428
2023-08-22 12:30:00+00:00,2023-08-23 05:30:00+00:00,bear,1896.935,1904.68142,1873.69574,1903.795,-0.8856,max_hold,64,1.0366481433730768,0.03227297254731887,-0.9178729725473189
2023-08-23 10:30:00+00:00,2023-08-23 12:15:00+00:00,bear,1901.495,1905.56777,1889.27669,1905.56777,-1.0,stop,7,1.6507859670638132,0.08164941755934482,-1.0816494175593447
2023-08-29 13:45:00+00:00,2023-08-30 06:45:00+00:00,bull,1920.888,1914.11352,1941.21143,1936.045,2.2374,max_hold,64,0.9664705152219822,0.036903201426531175,2.200496798573469
2023-09-01 07:00:00+00:00,2023-09-01 12:30:00+00:00,bull,1941.575,1937.94496,1952.46512,1952.46512,3.0,target,22,1.5844965524180066,0.068869764520501,2.931130235479499
2023-09-05 12:45:00+00:00,2023-09-05 13:00:00+00:00,bull,1933.665,1929.73508,1945.45477,1929.73508,-1.0,stop,1,1.9600081812432766,0.08855152498324659,-1.0885515249832465
2023-09-06 10:00:00+00:00,2023-09-06 13:00:00+00:00,bull,1927.315,1922.40647,1942.0406,1922.40647,-1.0,stop,12,1.3610538585539003,0.06479591505556347,-1.0647959150555635
2023-09-20 10:00:00+00:00,2023-09-20 15:00:00+00:00,bull,1932.025,1927.70268,1944.99196,1944.99196,3.0,target,20,1.9249158723522266,0.057839308519498915,2.942160691480501
2023-09-21 06:15:00+00:00,2023-09-21 08:45:00+00:00,bull,1929.565,1923.90824,1946.53527,1923.90824,-1.0,stop,10,1.3467627996699492,0.056098922348392574,-1.0560989223483925
2023-09-25 06:45:00+00:00,2023-09-25 07:45:00+00:00,bull,1924.015,1922.41518,1928.81446,1922.41518,-1.0,stop,4,1.2522157451199347,0.19540372495403865,-1.1954037249540386
2023-10-04 13:45:00+00:00,2023-10-05 06:45:00+00:00,bear,1820.204,1830.84345,1788.28565,1822.155,-0.1834,max_hold,64,1.28075128125705,0.023497455225598794,-0.2068974552255988
2023-10-06 06:00:00+00:00,2023-10-06 10:00:00+00:00,bear,1820.585,1824.61269,1808.50194,1824.61269,-1.0,stop,16,1.389706574714681,0.0793222240876886,-1.0793222240876885
2023-10-06 12:30:00+00:00,2023-10-06 13:30:00+00:00,bear,1812.245,1825.31476,1773.03573,1825.31476,-1.0,stop,4,3.143784524719984,0.031155065298520895,-1.0311550652985209
2023-10-12 13:30:00+00:00,2023-10-13 06:30:00+00:00,bear,1873.615,1885.2458,1838.72259,1877.065,-0.2966,max_hold,64,1.1461942365186777,0.021494652130550088,-0.31809465213055005
2023-10-23 08:00:00+00:00,2023-10-24 01:00:00+00:00,bull,1980.025,1963.93934,2028.28197,1977.765,-0.1405,max_hold,64,1.9159414348406476,0.015541793125056545,-0.15604179312505656
2023-10-31 07:30:00+00:00,2023-10-31 16:00:00+00:00,bull,1996.635,1990.24995,2015.79016,1990.24995,-1.0,stop,34,3.529995845695827,0.06679662528637759,-1.0667966252863776
2023-11-01 06:00:00+00:00,2023-11-01 16:30:00+00:00,bull,1980.245,1974.79835,1996.58496,1974.79835,-1.0,stop,42,2.855823304688975,0.0721161016835043,-1.0721161016835044
2023-11-06 08:15:00+00:00,2023-11-06 15:45:00+00:00,bull,1986.945,1981.56889,2003.07332,1981.56889,-1.0,stop,30,2.0135706535845492,0.06522904715105016,-1.0652290471510502
2023-11-07 13:45:00+00:00,2023-11-07 14:30:00+00:00,bull,1966.425,1963.7043,1974.5871,1963.7043,-1.0,stop,3,2.533179108191912,0.13844192869835562,-1.1384419286983556
2023-11-09 14:45:00+00:00,2023-11-10 07:45:00+00:00,bull,1958.055,1944.17888,1999.68337,1955.275,-0.2003,max_hold,64,1.5021774153377565,0.01801656370801043,-0.21831656370801045
2023-11-14 14:00:00+00:00,2023-11-15 07:00:00+00:00,bull,1958.925,1937.52341,2023.12977,1968.315,0.4388,max_hold,64,1.3848316520082893,0.011681375075403308,0.42711862492459673
2023-11-30 13:15:00+00:00,2023-11-30 13:45:00+00:00,bull,2041.245,2035.56342,2058.28974,2035.56342,-1.0,stop,2,2.538924635872874,0.0663453179914122,-1.0663453179914122
2023-12-11 11:45:00+00:00,2023-12-11 13:45:00+00:00,bull,1996.135,1990.86054,2011.95839,1990.86054,-1.0,stop,8,2.3883683763792716,0.07003909761737832,-1.0700390976173784
2023-12-20 14:00:00+00:00,2023-12-20 21:30:00+00:00,bull,2039.105,2029.13558,2069.01326,2029.13558,-1.0,stop,30,2.190296270127201,0.036061758207233265,-1.0360617582072333
2024-01-10 07:30:00+00:00,2024-01-10 15:00:00+00:00,bull,2030.878,2025.08107,2048.26878,2025.08107,-1.0,stop,30,2.4042016208849994,0.06386312773213608,-1.063863127732136
2024-01-17 07:45:00+00:00,2024-01-17 08:30:00+00:00,bull,2025.705,2022.8498,2034.2706,2022.8498,-1.0,stop,3,2.282507732383974,0.1275306061288886,-1.1275306061288886
2024-01-22 11:45:00+00:00,2024-01-22 14:30:00+00:00,bull,2026.078,2018.67577,2048.28469,2018.67577,-1.0,stop,11,2.794588195572612,0.05265027022649052,-1.0526502702264906
2024-02-01 13:30:00+00:00,2024-02-02 06:30:00+00:00,bull,2041.135,2029.45758,2076.16727,2055.595,1.2383,max_hold,64,1.4050132574682086,0.021408838596196793,1.2168911614038032
2024-02-05 11:00:00+00:00,2024-02-05 13:15:00+00:00,bull,2025.505,2020.28009,2041.17974,2020.28009,-1.0,stop,9,2.0556012865222795,0.06751887866510711,-1.067518878665107
2024-02-08 09:45:00+00:00,2024-02-08 11:30:00+00:00,bull,2035.225,2028.58944,2055.13168,2028.58944,-1.0,stop,7,1.996443174627053,0.05271931212005554,-1.0527193121200555
2024-02-08 14:30:00+00:00,2024-02-09 07:30:00+00:00,bull,2029.528,2027.36812,2036.00764,2033.535,1.8552,max_hold,64,0.9873132461781052,0.11574717113914111,1.7394528288608588
2024-02-23 10:45:00+00:00,2024-02-23 16:45:00+00:00,bull,2022.825,2017.7804,2037.95879,2037.95879,3.0,target,24,2.4008495009571016,0.04955794314712816,2.950442056852872
2024-02-28 12:30:00+00:00,2024-02-29 05:30:00+00:00,bull,2029.448,2024.18008,2045.25175,2035.445,1.1384,max_hold,64,0.955255271362146,0.04745706085134167,1.0909429391486585
2024-02-29 13:15:00+00:00,2024-02-29 13:45:00+00:00,bull,2031.975,2027.81029,2044.46912,2044.46912,3.0,target,2,2.3670771367910266,0.06002818923766581,2.939971810762334
2024-03-18 07:45:00+00:00,2024-03-19 00:45:00+00:00,bull,2152.045,2145.72296,2171.01113,2160.545,1.3445,max_hold,64,1.2219884668422811,0.03954419775895113,1.3049558022410488
2024-03-22 12:15:00+00:00,2024-03-22 16:45:00+00:00,bull,2172.655,2162.08362,2204.36913,2162.08362,-1.0,stop,18,2.890807455613686,0.03732155809181701,-1.037321558091817
2024-04-23 12:30:00+00:00,2024-04-24 05:30:00+00:00,bull,2311.505,2290.55399,2374.35804,2327.815,0.7785,max_hold,64,2.733063837337447,0.011932598953463214,0.7665674010465368
2024-04-25 08:00:00+00:00,2024-04-26 01:00:00+00:00,bull,2326.138,2304.46007,2391.1718,2327.215,0.0497,max_hold,64,2.219839162122526,0.011532466430143558,0.03816753356985644
2024-04-29 08:15:00+00:00,2024-04-30 01:15:00+00:00,bull,2338.228,2319.28619,2395.05343,2335.265,-0.1564,max_hold,64,2.350142494752831,0.01319831631718387,-0.1695983163171839
2024-05-01 06:15:00+00:00,2024-05-01 18:15:00+00:00,bull,2288.695,2281.17776,2311.24673,2311.24673,3.0,target,48,4.855949766178733,0.03325688683612545,2.9667431131638744
2024-05-07 13:00:00+00:00,2024-05-08 01:30:00+00:00,bull,2320.318,2309.36444,2353.17869,2309.36444,-1.0,stop,46,2.1439661421044818,0.032610247910744246,-1.0326102479107442
2024-05-08 10:15:00+00:00,2024-05-09 03:15:00+00:00,bull,2315.495,2303.1715,2352.4655,2311.644,-0.3125,max_hold,64,1.8446707674084226,0.020286444597719857,-0.33278644459771983
2024-05-09 11:45:00+00:00,2024-05-09 20:00:00+00:00,bull,2315.818,2306.25173,2344.5168,2344.5168,3.0,target,33,3.441526703941537,0.02613348776482299,2.973866512235177
2024-05-13 12:00:00+00:00,2024-05-13 15:00:00+00:00,bull,2346.985,2337.86676,2374.33973,2337.86676,-1.0,stop,12,4.174682477524981,0.050309503136157514,-1.0503095031361576
2024-05-21 07:30:00+00:00,2024-05-22 00:30:00+00:00,bull,2421.645,2405.52833,2469.99502,2421.494,-0.0094,max_hold,64,1.8176635218373989,0.015511889242629015,-0.024911889242629014
2024-05-23 10:00:00+00:00,2024-05-23 13:45:00+00:00,bull,2366.564,2354.32316,2403.28653,2354.32316,-1.0,stop,15,4.824445379724104,0.04012978431106099,-1.040129784311061
2024-05-24 09:00:00+00:00,2024-05-27 02:00:00+00:00,bull,2342.225,2324.84383,2394.3685,2339.035,-0.1835,max_hold,64,2.3563689527892837,0.014383381556017137,-0.19788338155601715
2024-05-28 11:45:00+00:00,2024-05-29 04:45:00+00:00,bull,2347.348,2339.8399,2369.8723,2358.138,1.4371,max_hold,64,2.1312200319154146,0.03329737217138817,1.403802627828612
2024-06-03 07:00:00+00:00,2024-06-04 00:00:00+00:00,bull,2325.318,2314.12714,2358.89059,2350.815,2.2784,max_hold,64,1.946314139372079,0.02233965932913078,2.256060340670869
2024-06-04 12:45:00+00:00,2024-06-04 13:45:00+00:00,bull,2334.968,2324.9377,2365.05889,2324.9377,-1.0,stop,4,4.022177844485867,0.04497461613553912,-1.044974616135539
2024-07-01 06:15:00+00:00,2024-07-01 23:15:00+00:00,bull,2327.155,2318.04515,2354.48456,2332.335,0.5686,max_hold,64,1.6368329845925087,0.02744282287853174,0.5411571771214683
2024-07-02 13:30:00+00:00,2024-07-03 06:30:00+00:00,bull,2333.245,2318.47955,2377.54135,2336.865,0.2452,max_hold,64,1.8099803393355387,0.016931417599870113,0.2282685824001299
2024-07-05 13:00:00+00:00,2024-07-08 06:00:00+00:00,bull,2376.728,2346.82615,2466.43355,2383.215,0.2169,max_hold,64,2.1675594432050858,0.008360686713363834,0.20853931328663616
2024-07-25 10:45:00+00:00,2024-07-25 12:00:00+00:00,bull,2381.145,2365.11819,2429.22544,2365.11819,-1.0,stop,5,4.235636968533332,0.028813085600108267,-1.0288130856001083
2024-08-14 06:45:00+00:00,2024-08-14 13:15:00+00:00,bull,2467.355,2454.85733,2504.84801,2454.85733,-1.0,stop,26,4.927987577501627,0.03971935399759103,-1.039719353997591
2024-08-27 06:00:00+00:00,2024-08-27 07:45:00+00:00,bull,2515.565,2505.35692,2546.18923,2505.35692,-1.0,stop,7,2.974477816696151,0.03905963617397318,-1.0390596361739732
2024-08-28 13:15:00+00:00,2024-08-28 13:30:00+00:00,bull,2509.985,2501.93996,2534.12012,2501.93996,-1.0,stop,1,4.03688025802815,0.056164296622690395,-1.0561642966226903
2024-09-03 08:00:00+00:00,2024-09-03 11:45:00+00:00,bull,2502.715,2489.18287,2543.31139,2489.18287,-1.0,stop,15,3.254313137859956,0.030498942656699002,-1.030498942656699
2024-09-04 10:30:00+00:00,2024-09-05 03:30:00+00:00,bull,2488.018,2471.21379,2538.43063,2495.855,0.4664,max_hold,64,1.6945304000595556,0.014877224219406711,0.45152277578059324
2024-09-17 06:00:00+00:00,2024-09-17 09:15:00+00:00,bull,2582.015,2574.07229,2605.84314,2574.07229,-1.0,stop,13,2.5692698952497453,0.04764916442404375,-1.0476491644240438
2024-09-17 11:45:00+00:00,2024-09-17 12:30:00+00:00,bull,2579.745,2569.21081,2611.34757,2569.21081,-1.0,stop,3,3.6690424286864864,0.04114717139469958,-1.0411471713946996
2024-10-03 12:15:00+00:00,2024-10-03 14:00:00+00:00,bull,2650.125,2640.4585,2679.1245,2640.4585,-1.0,stop,7,4.768170863804015,0.05052589284541563,-1.0505258928454155
2024-10-08 09:45:00+00:00,2024-10-08 14:15:00+00:00,bull,2641.355,2627.88937,2681.7519,2627.88937,-1.0,stop,18,4.96271366252763,0.03699312123728159,-1.0369931212372816
2024-10-15 06:30:00+00:00,2024-10-15 14:15:00+00:00,bull,2647.195,2642.42644,2661.50068,2661.50068,3.0,target,31,4.3545719872770485,0.05242672840438226,2.9475732715956178
2024-10-25 11:00:00+00:00,2024-10-25 15:15:00+00:00,bull,2722.755,2716.47369,2741.59892,2741.59892,3.0,target,17,3.993203355086344,0.03980061483989612,2.960199385160104
2024-11-12 12:00:00+00:00,2024-11-13 05:00:00+00:00,bull,2602.205,2588.76402,2642.52794,2606.475,0.3177,max_hold,64,3.0842303718158264,0.01859983423827747,0.2991001657617225
2024-11-14 12:15:00+00:00,2024-11-14 16:15:00+00:00,bull,2555.975,2549.61734,2575.04799,2575.04799,3.0,target,16,5.229183307561504,0.03932264386582408,2.960677356134176
2024-11-20 12:00:00+00:00,2024-11-21 01:00:00+00:00,bull,2628.465,2618.26026,2659.07923,2659.07923,3.0,target,48,2.707997894519929,0.024498419361982455,2.9755015806380176
2024-11-25 09:00:00+00:00,2024-11-25 14:15:00+00:00,bull,2674.395,2657.28903,2725.71292,2657.28903,-1.0,stop,21,7.028338604257172,0.03515830614766986,-1.03515830614767
2024-12-02 07:15:00+00:00,2024-12-03 00:15:00+00:00,bull,2631.235,2621.40857,2660.7143,2643.175,1.2151,max_hold,64,2.653824798711354,0.0254415896719356,1.1896584103280645
2024-12-04 14:15:00+00:00,2024-12-05 07:15:00+00:00,bull,2652.425,2631.66879,2714.69364,2647.458,-0.2393,max_hold,64,2.6156555441270446,0.012044588101585013,-0.251344588101585
2024-12-17 07:15:00+00:00,2024-12-17 08:30:00+00:00,bull,2655.555,2645.87835,2684.58494,2645.87835,-1.0,stop,5,3.002297592616837,0.041348491433589804,-1.0413484914335898
2024-12-19 07:00:00+00:00,2024-12-20 00:00:00+00:00,bull,2614.385,2581.67909,2712.50273,2593.435,-0.6406,max_hold,64,2.6517659652239245,0.00764387843053439,-0.6482438784305343
2024-12-30 11:30:00+00:00,2024-12-30 13:45:00+00:00,bull,2618.175,2608.69095,2646.62715,2608.69095,-1.0,stop,9,3.8859199488111034,0.046846652795014154,-1.0468466527950142
